Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
15745.397,90817.555,15608.775,12649.359,0.0,4385.0
15632.882,87376.53,15609.224,12629.138,0.0,4386.0
15597.405,87005.04,15608.662,12628.6875,0.0,4387.0
15707.383,90452.695,15608.235,12649.201,0.0,4388.0
15755.192,91190.516,15609.135,12651.875,0.0,4389.0
15653.394,87906.47,15609.898,12632.104,0.0,4390.0
15591.406,86693.34,15609.381,12626.667,0.0,4391.0
15686.9375,89869.32,15608.864,12646.101,0.0,4392.0
15760.112,91435.26,15609.562,12653.74,0.0,4393.0
15675.411,88507.9,15610.527,12635.631,0.0,4394.0
15590.688,86525.08,15610.056,12625.431,0.0,4395.0
15666.2,89245.77,15609.403,12642.461,0.0,4396.0
15760.382,91548.24,15609.785,12654.818,0.0,4397.0
15697.271,89135.016,15611.021,12639.428,0.0,4398.0
15594.979,86504.875,15610.73,12625.206,0.0,4399.0
15646.114,88604.72,15610.033,12638.799,0.0,4400.0
15755.463,91503.44,15610.235,12654.863,0.0,4401.0
15717.717,89753.81,15611.494,12643.113,0.0,4402.0
15604.64,86645.8,15611.426,12625.7,0.0,4403.0
15627.444,87979.13,15610.775,12635.137,0.0,4404.0
15744.835,91291.06,15610.595,12654.167,0.0,4405.0
15735.512,90319.47,15611.809,12646.819,0.0,4406.0
15618.749,86934.25,15612.033,12627.362,0.0,4407.0
15612.503,87437.39,15611.472,12631.946,0.0,4408.0
15730.187,90935.74,15611.135,12652.392,0.0,4409.0
15749.485,90798.23,15612.213,12649.808,0.0,4410.0
15636.835,87357.266,15612.595,12629.678,0.0,4411.0
15602.056,87005.04,15612.078,12629.34,0.0,4412.0
15712.19,90453.98,15611.674,12650.032,0.0,4413.0
15759.394,91172.57,15612.573,12652.481,0.0,4414.0
15657.482,87886.734,15613.337,12632.777,0.0,4415.0
15596.146,86691.32,15612.933,12627.386,0.0,4416.0
15691.992,89875.59,15612.28,12646.819,0.0,4417.0
15764.763,91425.32,15612.888,12654.392,0.0,4418.0
15679.636,88489.59,15613.898,12636.327,0.0,4419.0
15595.158,86519.57,15613.494,12626.217,0.0,4420.0
15670.851,89242.14,15612.819,12643.225,0.0,4421.0
15764.786,91535.88,15613.27,12655.425,0.0,4422.0
15701.519,89122.27,15614.394,12640.034,0.0,4423.0
15599.697,86506.15,15614.191,12625.925,0.0,4424.0
15650.877,88604.375,15613.629,12639.585,0.0,4425.0
15760.0,91497.22,15613.674,12655.583,0.0,4426.0
15722.143,89742.625,15614.91,12643.809,0.0,4427.0
15609.313,86641.69,15614.888,12626.509,0.0,4428.0
15632.769,87991.06,15614.213,12635.99,0.0,4429.0
15749.98,91296.37,15614.101,12654.908,0.0,4430.0
15739.9375,90305.54,15615.449,12647.381,0.0,4431.0
15623.4,86926.625,15615.584,12627.97,0.0,4432.0
15618.12,87460.74,15614.955,12632.755,0.0,4433.0
15735.894,90959.81,15614.662,12653.156,0.0,4434.0
15754.227,90794.71,15615.81,12650.482,0.0,4435.0
15641.127,87348.32,15616.258,12630.193,0.0,4436.0
15607.402,87027.01,15615.674,12630.06,0.0,4437.0
15718.121,90488.64,15615.224,12650.685,0.0,4438.0
15764.449,91180.055,15616.146,12652.998,0.0,4439.0
15662.11,87888.1,15616.933,12633.182,0.0,4440.0
15601.382,86715.22,15616.371,12627.901,0.0,4441.0
15697.789,89906.86,15615.831,12647.403,0.0,4442.0
15769.841,91432.4,15616.528,12654.863,0.0,4443.0
15684.219,88485.08,15617.494,12636.665,0.0,4444.0
15600.596,86538.54,15617.0,12626.802,0.0,4445.0
15676.827,89274.83,15616.46,12643.877,0.0,4446.0
15770.223,91548.76,15616.865,12655.987,0.0,4447.0
15706.259,89119.25,15617.967,12640.439,0.0,4448.0
15604.753,86518.24,15617.765,12626.374,0.0,4449.0
15656.517,88635.07,15617.09,12640.146,0.0,4450.0
15765.348,91514.32,15617.202,12656.256,0.0,4451.0
15726.816,89739.55,15618.528,12644.326,0.0,4452.0
15614.211,86650.27,15618.371,12627.093,0.0,4453.0
15638.498,88024.27,15617.765,12636.754,0.0,4454.0
15755.665,91319.75,15617.629,12655.627,0.0,4455.0
15744.678,90306.07,15618.798,12647.921,0.0,4456.0
15628.117,86931.58,15619.0,12628.576,0.0,4457.0
15623.647,87483.34,15618.394,12633.475,0.0,4458.0
15741.398,90975.22,15618.101,12653.852,0.0,4459.0
15759.08,90791.16,15619.292,12651.0205,0.0,4460.0
15646.047,87349.94,15619.719,12631.025,0.0,4461.0
15612.953,87048.16,15619.112,12630.89,0.0,4462.0
15723.604,90506.24,15618.64,12651.471,0.0,4463.0
15769.369,91178.14,15619.629,12653.718,0.0,4464.0
15666.693,87876.63,15620.394,12633.991,0.0,4465.0
15606.707,86727.2,15619.831,12628.846,0.0,4466.0
15703.45,89930.516,15619.202,12648.37,0.0,4467.0
15774.762,91434.15,15619.967,12655.739,0.0,4468.0
15688.51,88473.88,15620.978,12637.54,0.0,4469.0
15605.471,86548.62,15620.528,12627.79,0.0,4470.0
15682.938,89313.914,15619.944,12645.09,0.0,4471.0
15775.66,91562.86,15620.304,12656.998,0.0,4472.0
15710.618,89101.36,15621.472,12641.315,0.0,4473.0
15609.516,86518.33,15621.203,12627.431,0.0,4474.0
15662.649,88674.45,15620.551,12641.405,0.0,4475.0
15771.145,91535.92,15620.708,12657.178,0.0,4476.0
15731.444,89729.99,15621.989,12645.067,0.0,4477.0
15618.861,86651.375,15621.898,12627.857,0.0,4478.0
15643.958,88048.19,15621.226,12637.608,0.0,4479.0
15761.057,91337.17,15621.135,12656.413,0.0,4480.0
15749.396,90302.836,15622.416,12648.505,0.0,4481.0
15632.836,86932.99,15622.596,12629.138,0.0,4482.0
15629.219,87509.305,15621.921,12634.238,0.0,4483.0
15747.081,90999.92,15621.585,12654.684,0.0,4484.0
15763.932,90792.15,15622.708,12651.695,0.0,4485.0
15650.72,87348.59,15623.112,12631.452,0.0,4486.0
15618.277,87067.61,15622.573,12631.496,0.0,4487.0
15729.377,90532.27,15622.034,12652.145,0.0,4488.0
15774.515,91183.99,15623.046,12654.302,0.0,4489.0
15671.435,87877.56,15623.832,12634.3955,0.0,4490.0
15612.233,86752.375,15623.314,12629.52,0.0,4491.0
15709.449,89966.93,15622.753,12649.134,0.0,4492.0
15780.108,91449.65,15623.428,12656.301,0.0,4493.0
15693.543,88478.87,15624.416,12637.968,0.0,4494.0
15610.976,86571.164,15624.056,12628.306,0.0,4495.0
15688.442,89336.64,15623.383,12645.584,0.0,4496.0
15780.783,91571.664,15623.765,12657.424,0.0,4497.0
15715.561,89108.85,15625.001,12641.697,0.0,4498.0
15615.0205,86542.57,15624.618,12627.835,0.0,4499.0
15668.268,88699.29,15623.989,12641.8545,0.0,4500.0
15776.356,91547.41,15624.124,12657.717,0.0,4501.0
15736.2295,89732.03,15625.45,12645.584,0.0,4502.0
15623.894,86664.75,15625.337,12628.509,0.0,4503.0
15649.776,88082.266,15624.686,12638.282,0.0,4504.0
15766.674,91359.66,15624.618,12656.908,0.0,4505.0
15754.113,90298.92,15625.8545,12649.089,0.0,4506.0
15637.689,86937.06,15626.078,12629.901,0.0,4507.0
15634.947,87541.266,15625.45,12635.069,0.0,4508.0
15753.036,91032.9,15625.112,12655.403,0.0,4509.0
15768.941,90794.58,15626.259,12652.347,0.0,4510.0
15655.326,87345.89,15626.642,12632.171,0.0,4511.0
15623.916,87099.484,15626.078,12632.44,0.0,4512.0
15735.601,90574.79,15625.63,12653.088,0.0,4513.0
15779.547,91190.625,15626.528,12655.065,0.0,4514.0
15676.152,87875.22,15627.314,12635.249,0.0,4515.0
15617.67,86773.56,15626.753,12630.486,0.0,4516.0
15715.29,89997.35,15626.191,12650.01,0.0,4517.0
15785.275,91458.86,15626.955,12657.064,0.0,4518.0
15698.215,88477.75,15627.944,12638.844,0.0,4519.0
15616.188,86588.54,15627.472,12629.16,0.0,4520.0
15694.307,89370.39,15626.844,12646.528,0.0,4521.0
15786.107,91585.63,15627.27,12658.256,0.0,4522.0
15720.233,89105.05,15628.483,12642.438,0.0,4523.0
15620.008,86553.99,15628.057,12628.778,0.0,4524.0
15674.153,88729.57,15627.383,12642.843,0.0,4525.0
15782.018,91566.27,15627.585,12658.48,0.0,4526.0
15741.061,89729.16,15628.955,12646.19,0.0,4527.0
15629.017,86674.04,15628.844,12629.16,0.0,4528.0
15655.91,88118.664,15628.057,12639.203,0.0,4529.0
15772.649,91388.836,15627.967,12657.896,0.0,4530.0
15759.326,90308.14,15629.2705,12649.898,0.0,4531.0
15642.834,86950.37,15629.405,12630.53,0.0,4532.0
15640.856,87577.055,15628.844,12635.968,0.0,4533.0
15758.877,91063.24,15628.506,12656.323,0.0,4534.0
15774.155,90807.664,15629.696,12653.179,0.0,4535.0
15660.493,87360.01,15630.169,12632.891,0.0,4536.0
15629.713,87128.52,15629.5625,12633.25,0.0,4537.0
15741.24,90598.66,15629.158,12653.92,0.0,4538.0
15784.714,91200.38,15630.057,12655.763,0.0,4539.0
15680.983,87880.81,15630.799,12635.811,0.0,4540.0
15623.019,86798.17,15630.281,12631.114,0.0,4541.0
15721.356,90033.05,15629.742,12650.818,0.0,4542.0
15790.758,91472.08,15630.483,12657.739,0.0,4543.0
15702.979,88477.75,15631.36,12639.338,0.0,4544.0
15621.647,86614.04,15630.955,12629.857,0.0,4545.0
15700.957,89425.266,15630.394,12647.426,0.0,4546.0
15792.105,91615.71,15630.821,12659.0205,0.0,4547.0
15725.064,89106.266,15631.989,12643.067,0.0,4548.0
15625.377,86575.21,15631.697,12629.52,0.0,4549.0
15680.871,88787.46,15631.068,12643.764,0.0,4550.0
15788.039,91599.86,15631.292,12659.289,0.0,4551.0
15746.004,89732.45,15632.484,12646.819,0.0,4552.0
15634.184,86690.695,15632.326,12629.924,0.0,4553.0
15661.977,88158.74,15631.72,12640.146,0.0,4554.0
15778.603,91422.195,15631.72,12658.796,0.0,4555.0
15764.381,90316.75,15632.933,12650.572,0.0,4556.0
15647.866,86963.78,15633.158,12631.43,0.0,4557.0
15646.833,87618.13,15632.462,12636.934,0.0,4558.0
15764.942,91101.44,15632.191,12657.2,0.0,4559.0
15779.4795,90819.9,15633.36,12653.74,0.0,4560.0
15665.548,87370.484,15633.675,12633.677,0.0,4561.0
15635.555,87165.39,15633.046,12634.261,0.0,4562.0
15747.463,90640.27,15632.642,12654.818,0.0,4563.0
15790.106,91213.69,15633.652,12656.413,0.0,4564.0
15685.858,87885.14,15634.394,12636.508,0.0,4565.0
15628.747,86828.586,15633.765,12632.014,0.0,4566.0
15727.445,90073.96,15633.181,12651.673,0.0,4567.0
15796.061,91486.695,15633.878,12658.391,0.0,4568.0
15707.832,88479.164,15634.956,12639.967,0.0,4569.0
15627.242,86638.49,15634.462,12630.755,0.0,4570.0
15706.775,89453.73,15633.878,12648.19,0.0,4571.0
15797.318,91626.75,15634.394,12659.671,0.0,4572.0
15729.895,89109.14,15635.54,12643.675,0.0,4573.0
15630.68,86594.12,15635.293,12630.148,0.0,4574.0
15686.42,88812.73,15634.687,12644.506,0.0,4575.0
15793.409,91612.734,15634.799,12659.986,0.0,4576.0
15750.834,89731.04,15636.08,12647.494,0.0,4577.0
15639.307,86700.0,15635.967,12630.575,0.0,4578.0
15667.795,88191.41,15635.338,12640.798,0.0,4579.0
15784.332,91444.12,15635.181,12659.289,0.0,4580.0
15769.257,90314.1,15636.371,12650.932,0.0,4581.0
15652.606,86965.18,15636.528,12631.767,0.0,4582.0
15652.449,87646.84,15635.922,12637.451,0.0,4583.0
15770.829,91131.3,15635.72,12657.828,0.0,4584.0
15783.996,90810.97,15636.911,12654.233,0.0,4585.0
15669.772,87357.22,15637.36,12634.014,0.0,4586.0
15641.06,87192.7,15636.687,12634.6875,0.0,4587.0
15753.845,90685.234,15636.305,12655.425,0.0,4588.0
15795.139,91218.43,15637.2705,12656.931,0.0,4589.0
15690.374,87883.36,15637.922,12637.001,0.0,4590.0
15634.139,86853.88,15637.248,12632.62,0.0,4591.0
15733.398,90107.59,15636.821,12652.392,0.0,4592.0
15801.183,91494.11,15637.54,12659.0205,0.0,4593.0
15712.302,88473.54,15638.484,12640.439,0.0,4594.0
15632.409,86656.21,15638.08,12631.362,0.0,4595.0
15712.595,89486.55,15637.383,12648.955,0.0,4596.0
15802.53,91636.75,15637.832,12660.368,0.0,4597.0
15734.41,89102.88,15638.979,12644.304,0.0,4598.0
15635.645,86606.68,15638.664,12630.912,0.0,4599.0
15692.06,88842.99,15638.012,12645.359,0.0,4600.0
15798.733,91628.48,15638.215,12660.817,0.0,4601.0
15755.552,89728.87,15639.496,12648.28,0.0,4602.0
15644.34,86713.26,15639.383,12631.496,0.0,4603.0
15673.523,88225.4,15638.821,12641.944,0.0,4604.0
15789.656,91462.34,15638.73,12660.3,0.0,4605.0
15773.862,90307.016,15639.833,12651.83,0.0,4606.0
15657.482,86968.78,15639.944,12632.822,0.0,4607.0
15658.0,87669.32,15639.338,12638.619,0.0,4608.0
15776.222,91144.74,15639.136,12658.907,0.0,4609.0
15788.961,90811.89,15640.282,12655.178,0.0,4610.0
15674.737,87364.39,15640.619,12635.047,0.0,4611.0
15646.541,87212.89,15640.013,12635.923,0.0,4612.0
15759.034,90694.516,15639.698,12656.526,0.0,4613.0
15799.992,91218.74,15640.664,12657.762,0.0,4614.0
15695.115,87880.39,15641.36,12637.944,0.0,4615.0
15639.554,86874.875,15640.754,12633.856,0.0,4616.0
15739.24,90137.67,15640.192,12653.627,0.0,4617.0
15806.306,91499.68,15641.023,12660.009,0.0,4618.0
15716.887,88465.97,15641.989,12641.405,0.0,4619.0
15637.465,86668.35,15641.496,12632.3955,0.0,4620.0
15718.594,89521.52,15640.912,12650.123,0.0,4621.0
15807.945,91645.68,15641.36,12661.199,0.0,4622.0
15738.792,89086.63,15642.574,12645.202,0.0,4623.0
15640.475,86609.29,15642.192,12631.991,0.0,4624.0
15697.969,88875.49,15641.519,12646.4375,0.0,4625.0
15804.081,91641.99,15641.698,12661.581,0.0,4626.0
15759.889,89716.32,15642.889,12648.774,0.0,4627.0
15649.012,86712.92,15642.821,12632.059,0.0,4628.0
15679.119,88249.73,15642.327,12642.686,0.0,4629.0
15795.161,91478.4,15642.215,12660.997,0.0,4630.0
15778.469,90300.61,15643.428,12652.392,0.0,4631.0
15662.11,86967.07,15643.519,12633.384,0.0,4632.0
15663.549,87693.375,15642.935,12639.294,0.0,4633.0
15781.727,91162.68,15642.642,12659.446,0.0,4634.0
15793.387,90801.03,15643.878,12655.583,0.0,4635.0
15678.961,87354.61,15644.282,12635.429,0.0,4636.0
15651.641,87228.07,15643.631,12636.327,0.0,4637.0
15764.494,90714.59,15643.203,12657.088,0.0,4638.0
15804.553,91210.97,15644.17,12658.346,0.0,4639.0
15699.205,87863.805,15644.89,12638.372,0.0,4640.0
15644.653,86887.42,15644.282,12634.35,0.0,4641.0
15744.835,90162.805,15643.698,12654.302,0.0,4642.0
15811.136,91498.11,15644.439,12660.593,0.0,4643.0
15721.11,88449.71,15645.451,12641.832,0.0,4644.0
15642.43,86677.12,15644.912,12632.845,0.0,4645.0
15724.008,89540.29,15644.351,12650.594,0.0,4646.0
15812.641,91645.31,15644.89,12661.716,0.0,4647.0
15743.06,89074.42,15646.013,12645.472,0.0,4648.0
15645.283,86616.28,15645.585,12632.373,0.0,4649.0
15703.2705,88897.03,15645.001,12647.09,0.0,4650.0
15809.069,91647.54,15645.226,12662.255,0.0,4651.0
15764.179,89702.695,15646.462,12649.313,0.0,4652.0
15653.528,86712.3,15646.395,12632.777,0.0,4653.0
15684.578,88275.31,15645.698,12643.473,0.0,4654.0
15800.441,91492.336,15645.585,12661.738,0.0,4655.0
15782.737,90288.086,15646.979,12652.954,0.0,4656.0
15666.537,86963.96,15647.092,12634.147,0.0,4657.0
15669.322,87728.125,15646.417,12640.236,0.0,4658.0
15787.859,91199.27,15646.08,12660.346,0.0,4659.0
15798.194,90797.945,15647.226,12656.323,0.0,4660.0
15683.275,87342.77,15647.676,12636.237,0.0,4661.0
15657.28,87258.555,15647.023,12637.338,0.0,4662.0
15770.875,90759.04,15646.574,12658.076,0.0,4663.0
15809.451,91209.84,15647.653,12659.0205,0.0,4664.0
15703.5625,87853.57,15648.328,12639.001,0.0,4665.0
15649.866,86904.62,15647.788,12635.069,0.0,4666.0
15750.632,90191.81,15647.249,12654.976,0.0,4667.0
15816.124,91500.984,15647.945,12661.041,0.0,4668.0
15725.355,88439.52,15648.935,12642.259,0.0,4669.0
15647.619,86694.586,15648.484,12633.677,0.0,4670.0
15729.872,89574.96,15647.833,12651.426,0.0,4671.0
15817.809,91654.33,15648.305,12662.211,0.0,4672.0
15747.599,89064.97,15649.496,12645.922,0.0,4673.0
15650.518,86630.516,15649.159,12633.048,0.0,4674.0
15709.449,88934.49,15648.553,12647.831,0.0,4675.0
15814.641,91664.83,15648.776,12662.84,0.0,4676.0
15768.808,89695.7,15650.013,12649.808,0.0,4677.0
15658.516,86720.44,15649.833,12633.339,0.0,4678.0
15690.555,88308.29,15649.203,12644.168,0.0,4679.0
15806.014,91510.93,15649.226,12662.413,0.0,4680.0
15787.365,90278.24,15650.462,12653.447,0.0,4681.0
15671.165,86960.93,15650.575,12634.529,0.0,4682.0
15674.693,87746.41,15649.945,12640.798,0.0,4683.0
15793.071,91210.945,15649.519,12660.907,0.0,4684.0
15802.868,90793.52,15650.732,12656.773,0.0,4685.0
15688.061,87345.195,15651.137,12636.71,0.0,4686.0
15662.649,87278.07,15650.553,12638.013,0.0,4687.0
15776.064,90769.31,15650.148,12658.66,0.0,4688.0
15814.214,91205.8,15651.114,12659.582,0.0,4689.0
15707.921,87843.234,15651.676,12639.5625,0.0,4690.0
15655.235,86926.6,15651.159,12635.788,0.0,4691.0
15756.585,90222.02,15650.619,12655.763,0.0,4692.0
15821.111,91498.266,15651.451,12661.693,0.0,4693.0
15729.872,88425.91,15652.306,12642.955,0.0,4694.0
15652.675,86706.31,15651.9,12634.418,0.0,4695.0
15735.916,89610.62,15651.406,12652.437,0.0,4696.0
15823.043,91661.63,15651.923,12663.131,0.0,4697.0
15751.53,89045.625,15653.047,12646.73,0.0,4698.0
15655.146,86635.45,15652.597,12633.923,0.0,4699.0
15715.583,88976.25,15651.99,12648.909,0.0,4700.0
15820.1455,91680.875,15652.26,12663.738,0.0,4701.0
15772.986,89680.68,15653.384,12650.527,0.0,4702.0
15663.032,86721.72,15653.227,12634.17,0.0,4703.0
15696.148,88338.43,15652.597,12645.202,0.0,4704.0
15811.36,91525.6,15652.597,12663.177,0.0,4705.0
15791.635,90265.07,15653.878,12654.077,0.0,4706.0
15675.568,86959.445,15653.946,12635.294,0.0,4707.0
15680.265,87776.76,15653.339,12641.81,0.0,4708.0
15798.576,91233.78,15653.092,12661.829,0.0,4709.0
15807.338,90784.65,15654.215,12657.492,0.0,4710.0
15692.375,87338.49,15654.485,12637.429,0.0,4711.0
15668.132,87303.11,15653.991,12639.001,0.0,4712.0
15781.838,90796.4,15653.587,12659.626,0.0,4713.0
15818.887,91199.81,15654.53,12660.255,0.0,4714.0
15712.1455,87831.83,15655.182,12640.26,0.0,4715.0
15660.201,86941.15,15654.619,12636.665,0.0,4716.0
15762.09,90247.445,15654.148,12656.705,0.0,4717.0
15825.762,91496.516,15654.957,12662.502,0.0,4718.0
15733.894,88409.66,15655.811,12643.518,0.0,4719.0
15657.55,86717.04,15655.249,12635.137,0.0,4720.0
15741.263,89632.016,15654.598,12653.223,0.0,4721.0
15827.919,91660.875,15655.069,12663.783,0.0,4722.0
15755.911,89032.82,15656.3955,12647.157,0.0,4723.0
15660.021,86642.42,15656.126,12634.485,0.0,4724.0
15720.66,88989.67,15655.406,12649.562,0.0,4725.0
15824.817,91678.61,15655.631,12664.3,0.0,4726.0
15776.941,89654.695,15656.867,12650.977,0.0,4727.0
15667.391,86714.25,15656.732,12634.6875,0.0,4728.0
15701.923,88376.695,15656.035,12645.898,0.0,4729.0
15817.112,91549.95,15655.969,12663.85,0.0,4730.0
15795.993,90247.42,15657.361,12654.571,0.0,4731.0
15679.814,86945.65,15657.451,12635.811,0.0,4732.0
15685.477,87794.516,15656.6875,12642.438,0.0,4733.0
15803.856,91246.69,15656.417,12662.502,0.0,4734.0
15811.63,90767.36,15657.653,12658.03,0.0,4735.0
15696.44,87321.61,15658.014,12637.9,0.0,4736.0
15673.142,87318.67,15657.429,12639.63,0.0,4737.0
15787.253,90817.445,15657.092,12660.3,0.0,4738.0
15823.313,91190.21,15658.126,12660.705,0.0,4739.0
15716.145,87810.75,15658.71,12640.596,0.0,4740.0
15665.437,86959.2,15658.193,12637.338,0.0,4741.0
15768.201,90286.67,15657.609,12657.424,0.0,4742.0
15830.57,91492.42,15658.328,12662.772,0.0,4743.0
15737.6455,88383.96,15659.294,12643.899,0.0,4744.0
15662.381,86727.766,15658.755,12635.788,0.0,4745.0
15747.059,89663.695,15658.126,12654.009,0.0,4746.0
15832.929,91664.83,15658.6875,12664.322,0.0,4747.0
15760.157,89016.56,15659.855,12647.719,0.0,4748.0
15664.694,86646.09,15659.519,12635.204,0.0,4749.0
15726.344,89018.18,15658.89,12650.348,0.0,4750.0
15829.94,91683.46,15659.047,12664.951,0.0,4751.0
15781.165,89638.61,15660.328,12651.538,0.0,4752.0
15672.019,86715.78,15660.126,12635.429,0.0,4753.0
15707.27,88390.49,15659.496,12646.708,0.0,4754.0
15822.055,91549.26,15659.496,12664.569,0.0,4755.0
15800.06,90227.08,15660.845,12655.178,0.0,4756.0
15684.106,86938.48,15660.845,12636.597,0.0,4757.0
15690.914,87817.0,15660.171,12643.449,0.0,4758.0
15809.428,91264.43,15659.946,12663.356,0.0,4759.0
15815.988,90754.336,15661.114,12658.683,0.0,4760.0
15700.687,87310.69,15661.496,12638.664,0.0,4761.0
15678.602,87341.34,15660.845,12640.573,0.0,4762.0
15792.982,90840.89,15660.418,12661.222,0.0,4763.0
15827.739,91177.29,15661.451,12661.469,0.0,4764.0
15720.323,87795.98,15662.058,12641.428,0.0,4765.0
15670.581,86973.02,15661.676,12638.305,0.0,4766.0
15773.57,90302.64,15661.205,12658.414,0.0,4767.0
15835.243,91488.82,15661.969,12663.67,0.0,4768.0
15742.005,88373.91,15662.777,12644.686,0.0,4769.0
15667.413,86741.56,15662.283,12636.71,0.0,4770.0
15752.834,89693.63,15661.676,12654.998,0.0,4771.0
15837.736,91664.58,15662.261,12665.063,0.0,4772.0
15764.134,88994.31,15663.316,12648.28,0.0,4773.0
15669.502,86654.43,15663.003,12635.923,0.0,4774.0
15732.164,89051.57,15662.3955,12651.313,0.0,4775.0
15835.198,91690.86,15662.598,12665.67,0.0,4776.0
15785.299,89614.82,15663.812,12652.055,0.0,4777.0
15676.445,86710.66,15663.632,12636.104,0.0,4778.0
15713.358,88431.164,15663.003,12647.562,0.0,4779.0
15827.986,91575.69,15663.069,12665.378,0.0,4780.0
15804.53,90210.92,15664.351,12655.807,0.0,4781.0
15688.51,86926.31,15664.351,12637.158,0.0,4782.0
15696.53,87843.32,15663.722,12644.124,0.0,4783.0
15815.09,91284.12,15663.496,12664.074,0.0,4784.0
15820.55,90736.16,15664.665,12659.289,0.0,4785.0
15705.001,87292.86,15665.048,12639.226,0.0,4786.0
15684.106,87360.95,15664.261,12641.248,0.0,4787.0
15798.778,90861.75,15663.946,12661.94,0.0,4788.0
15832.457,91162.74,15665.025,12661.963,0.0,4789.0
15724.4795,87774.39,15665.632,12641.832,0.0,4790.0
15675.748,86986.94,15665.025,12638.956,0.0,4791.0
15779.389,90328.96,15664.463,12659.109,0.0,4792.0
15839.916,91477.66,15665.25,12664.254,0.0,4793.0
15745.891,88346.62,15666.171,12645.202,0.0,4794.0
15672.289,86745.21,15665.699,12637.383,0.0,4795.0
15758.607,89717.06,15665.137,12655.763,0.0,4796.0
15842.702,91657.98,15665.744,12665.782,0.0,4797.0
15768.021,88965.875,15666.755,12648.797,0.0,4798.0
15674.086,86650.88,15666.3955,12636.529,0.0,4799.0
15737.78,89076.81,15665.812,12651.942,0.0,4800.0
15840.163,91693.74,15666.081,12666.367,0.0,4801.0
15789.298,89593.65,15667.25,12652.661,0.0,4802.0
15681.006,86709.53,15667.025,12636.754,0.0,4803.0
15718.616,88447.125,15666.373,12648.4375,0.0,4804.0
15832.839,91576.234,15666.463,12666.1875,0.0,4805.0
15808.6875,90192.21,15667.744,12656.526,0.0,4806.0
15693.048,86925.08,15667.812,12637.99,0.0,4807.0
