Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-0.014562786,-0.31331787,-0.038522206,0.046183452,0.0,12418.0,Nothing
-0.016715366,0.15750578,-0.05306457,0.054050338,0.0,12419.0,Nothing
-0.025733583,0.7100968,-0.06135047,0.067925856,0.0,12420.0,Nothing
-0.030586712,1.1590348,-0.063082665,0.079861335,0.0,12421.0,Nothing
-0.023495963,1.3221858,-0.061624352,0.07874295,0.0,12422.0,Nothing
-0.008580236,1.149869,-0.058332674,0.05768713,0.0,12423.0,Nothing
0.0020447476,0.76861006,-0.051487423,0.020065749,0.0,12424.0,Nothing
-0.00033799277,0.39263788,-0.038626462,-0.020858077,0.0,12425.0,Nothing
-0.015197891,0.18487355,-0.01953453,-0.050237812,0.0,12426.0,Nothing
-0.03292608,0.181292,0.0015172437,-0.061167017,0.0,12427.0,Nothing
-0.03952079,0.3098379,0.016415937,-0.056099065,0.0,12428.0,Nothing
-0.024696264,0.46370447,0.018111056,-0.03987331,0.0,12429.0,Nothing
0.01149935,0.5722762,0.007338865,-0.015596752,0.0,12430.0,Nothing
0.057021197,0.637184,-0.005683094,0.011417616,0.0,12431.0,Nothing
0.093765534,0.728225,-0.008846997,0.031282995,0.0,12432.0,Nothing
0.10791591,0.9304724,0.0024783157,0.034720384,0.0,12433.0,Nothing
0.09665888,1.2634755,0.024928741,0.020957187,0.0,12434.0,Nothing
0.068493806,1.6496584,0.052403767,0.0011884829,0.0,12435.0,Nothing
0.037105277,1.9680631,0.07810371,-0.007850564,0.0,12436.0,Nothing
0.012529102,2.1396532,0.09481252,0.0041289446,0.0,12437.0,Nothing
-0.0022295227,2.1743925,0.09797548,0.034857314,0.0,12438.0,Nothing
-0.007728777,2.1386554,0.08902433,0.07138834,0.0,12439.0,Nothing
-0.005252802,2.0708218,0.07564507,0.09602861,0.0,12440.0,Nothing
0.0012486425,1.945283,0.06764102,0.09634233,0.0,12441.0,Nothing
0.004955336,1.7254791,0.06890237,0.07476196,0.0,12442.0,Nothing
0.0022771738,1.4299868,0.07411628,0.0464468,0.0,12443.0,Nothing
-0.002750005,1.1274275,0.07622002,0.024930384,0.0,12444.0,Nothing
-0.002163721,0.8678182,0.07425247,0.012067206,0.0,12445.0,Nothing
0.008834722,0.63653773,0.07242809,0.0016821462,0.0,12446.0,Nothing
0.027179902,0.37721598,0.07541669,-0.012421242,0.0,12447.0,Nothing
0.043102298,0.043201678,0.085351855,-0.031902265,0.0,12448.0,Nothing
0.04764998,-0.36691186,0.1003946,-0.052479215,0.0,12449.0,Nothing
0.03992602,-0.80800694,0.1138847,-0.06739716,0.0,12450.0,Nothing
0.026800498,-1.2163284,0.11628346,-0.073961474,0.0,12451.0,Nothing
0.015665967,-1.5353746,0.10269783,-0.07457477,0.0,12452.0,Nothing
0.008236014,-1.7259078,0.07953824,-0.07130231,0.0,12453.0,Nothing
0.0025282353,-1.7660218,0.060585458,-0.06302367,0.0,12454.0,Nothing
-0.0009213961,-1.655749,0.055498336,-0.049297553,0.0,12455.0,Nothing
0.0016533906,-1.445384,0.06246563,-0.03412855,0.0,12456.0,Nothing
0.012299042,-1.252699,0.07139387,-0.023554074,0.0,12457.0,Nothing
0.028444242,-1.2112795,0.07364968,-0.0208889,0.0,12458.0,Nothing
0.04394935,-1.3840741,0.06790809,-0.025032267,0.0,12459.0,Nothing
0.05113914,-1.728222,0.056937307,-0.031709794,0.0,12460.0,Nothing
0.044843722,-2.1300626,0.042183865,-0.03536996,0.0,12461.0,Nothing
0.027875898,-2.460442,0.024026996,-0.031715006,0.0,12462.0,Nothing
0.010536966,-2.606875,0.0046891975,-0.021732166,0.0,12463.0,Nothing
0.0015391543,-2.4936564,-0.013011153,-0.012111025,0.0,12464.0,Nothing
-2.6849108e-05,-2.1138878,-0.02941705,-0.008388406,0.0,12465.0,Nothing
-0.0019487294,-1.5479873,-0.047052834,-0.009013637,0.0,12466.0,Nothing
-0.010256486,-0.93969476,-0.06508994,-0.0077513536,0.0,12467.0,Nothing
-0.025633672,-0.44597065,-0.07789948,-0.00075823464,0.0,12468.0,Nothing
-0.044169452,-0.17717578,-0.0800574,0.00868598,0.0,12469.0,Nothing
-0.057583958,-0.14951457,-0.07116576,0.011920728,0.0,12470.0,Nothing
-0.0560225,-0.2971114,-0.056553613,0.0017110883,0.0,12471.0,Nothing
-0.035959024,-0.52873695,-0.04413639,-0.022292634,0.0,12472.0,Nothing
-0.00609461,-0.7576597,-0.03937772,-0.052900784,0.0,12473.0,Nothing
0.017783392,-0.90628517,-0.04154858,-0.07849128,0.0,12474.0,Nothing
0.024765203,-0.93941647,-0.043119878,-0.088074364,0.0,12475.0,Nothing
0.014848022,-0.89279735,-0.033907488,-0.07481496,0.0,12476.0,Nothing
-0.004256607,-0.82861835,-0.00883235,-0.037560366,0.0,12477.0,Nothing
-0.023349889,-0.7733676,0.027917497,0.015793623,0.0,12478.0,Nothing
-0.035848502,-0.7204873,0.066219434,0.06723884,0.0,12479.0,Nothing
-0.03901891,-0.651198,0.09516229,0.09748372,0.0,12480.0,Nothing
-0.034245186,-0.5261221,0.10575276,0.0970574,0.0,12481.0,Nothing
-0.026640164,-0.30223984,0.093786046,0.06869729,0.0,12482.0,Nothing
-0.0216011,0.013358391,0.06264456,0.024513543,0.0,12483.0,Nothing
-0.020229207,0.34349725,0.022543173,-0.01874251,0.0,12484.0,Nothing
-0.019454876,0.5792424,-0.012883609,-0.047518313,0.0,12485.0,Nothing
-0.01625073,0.63489413,-0.031301387,-0.056929864,0.0,12486.0,Nothing
-0.010084442,0.48434561,-0.028082013,-0.050233528,0.0,12487.0,Nothing
-0.0018528076,0.17414978,-0.009210894,-0.035155874,0.0,12488.0,Nothing
0.007672628,-0.18765931,0.012901135,-0.019022511,0.0,12489.0,Nothing
0.018083822,-0.47630268,0.025336428,-0.005795191,0.0,12490.0,Nothing
0.028056301,-0.6042642,0.019844372,0.0016601748,0.0,12491.0,Nothing
0.033627752,-0.5419673,-0.0024497786,-0.0009289209,0.0,12492.0,Nothing
0.03164435,-0.32653433,-0.031191656,-0.015630601,0.0,12493.0,Nothing
0.02494443,-0.06751421,-0.05315312,-0.03807567,0.0,12494.0,Nothing
0.017078124,0.10987024,-0.06041198,-0.05996724,0.0,12495.0,Nothing
0.0044608414,0.15320969,-0.054494604,-0.07457073,0.0,12496.0,Nothing
-0.018176915,0.102550305,-0.04348252,-0.079911776,0.0,12497.0,Nothing
-0.04745181,0.039306473,-0.035993427,-0.07938515,0.0,12498.0,Nothing
-0.071879566,0.027376829,-0.036220867,-0.07830908,0.0,12499.0,Nothing
-0.081034996,0.086763926,-0.04166275,-0.07730074,0.0,12500.0,Nothing
-0.07194077,0.20513175,-0.045588963,-0.07062305,0.0,12501.0,Nothing
-0.048489764,0.35892272,-0.04206216,-0.053607497,0.0,12502.0,Nothing
-0.017619401,0.51641697,-0.02985145,-0.030047275,0.0,12503.0,Nothing
0.013098498,0.6292282,-0.014471336,-0.010198863,0.0,12504.0,Nothing
0.035752665,0.6439074,-0.005311608,-0.0029489317,0.0,12505.0,Nothing
0.044223227,0.54120696,-0.008273168,-0.009596721,0.0,12506.0,Nothing
0.03976309,0.3621486,-0.021880252,-0.021878293,0.0,12507.0,Nothing
0.032100208,0.1987016,-0.038674816,-0.0269579,0.0,12508.0,Nothing
0.030147713,0.16007759,-0.04838107,-0.017692838,0.0,12509.0,Nothing
0.033748798,0.3172086,-0.043560825,0.0029694925,0.0,12510.0,Nothing
0.03771416,0.64644015,-0.024278356,0.027805883,0.0,12511.0,Nothing
0.039208084,1.0245998,0.0042396346,0.050969135,0.0,12512.0,Nothing
0.03841423,1.306334,0.03557587,0.068229765,0.0,12513.0,Nothing
0.03579325,1.4290982,0.061121747,0.07797821,0.0,12514.0,Nothing
0.030847602,1.4413621,0.07030211,0.08192918,0.0,12515.0,Nothing
0.023476426,1.4393443,0.057027977,0.08084837,0.0,12516.0,Nothing
0.01577354,1.4901408,0.026297726,0.072517104,0.0,12517.0,Nothing
0.011831177,1.5943907,-0.0068460894,0.057955775,0.0,12518.0,Nothing
0.015398311,1.7023962,-0.028443316,0.04629533,0.0,12519.0,Nothing
0.025525594,1.7694637,-0.037059683,0.047849324,0.0,12520.0,Nothing
0.034843706,1.7909961,-0.0424135,0.063099176,0.0,12521.0,Nothing
0.035461012,1.7811968,-0.054669645,0.08182902,0.0,12522.0,Nothing
0.026247106,1.7376511,-0.075390056,0.091424085,0.0,12523.0,Nothing
0.012466841,1.6413163,-0.095655754,0.085627854,0.0,12524.0,Nothing
-0.0005789105,1.4801215,-0.104423575,0.06862406,0.0,12525.0,Nothing
-0.011958779,1.2618349,-0.09949439,0.049849138,0.0,12526.0,Nothing
-0.024581015,1.0130036,-0.08731596,0.035262134,0.0,12527.0,Nothing
-0.042040527,0.7737035,-0.074480265,0.027154695,0.0,12528.0,Nothing
-0.064916976,0.580981,-0.06422151,0.027418194,0.0,12529.0,Nothing
-0.089281194,0.43288624,-0.059504334,0.035164848,0.0,12530.0,Nothing
-0.108211435,0.26297095,-0.0631537,0.045193866,0.0,12531.0,Nothing
-0.11460602,-0.021503488,-0.072805375,0.051744316,0.0,12532.0,Nothing
-0.10576483,-0.4484991,-0.08048178,0.052655257,0.0,12533.0,Nothing
-0.08574248,-0.9237607,-0.07971488,0.051424935,0.0,12534.0,Nothing
-0.06202659,-1.2747612,-0.07096814,0.054500412,0.0,12535.0,Nothing
-0.042402845,-1.3736517,-0.060361505,0.06375403,0.0,12536.0,Nothing
-0.032550544,-1.2271726,-0.054764,0.074388854,0.0,12537.0,Nothing
-0.031959668,-0.9522387,-0.05610215,0.0815345,0.0,12538.0,Nothing
-0.03462636,-0.6849222,-0.05837163,0.08376796,0.0,12539.0,Nothing
-0.03623614,-0.51088643,-0.05231089,0.07932387,0.0,12540.0,Nothing
-0.038708754,-0.4481484,-0.03605063,0.06508222,0.0,12541.0,Nothing
-0.045464117,-0.4653108,-0.01922427,0.042173207,0.0,12542.0,Nothing
-0.0538902,-0.50995797,-0.012197758,0.017387522,0.0,12543.0,Nothing
-0.056259144,-0.53552306,-0.014529507,-0.003790159,0.0,12544.0,Nothing
-0.047128852,-0.52181554,-0.017625123,-0.020875478,0.0,12545.0,Nothing
-0.02722024,-0.48693487,-0.012823611,-0.034760706,0.0,12546.0,Nothing
-0.0019569702,-0.48191944,0.005131058,-0.04536034,0.0,12547.0,Nothing
0.02081492,-0.54808265,0.037104953,-0.052572124,0.0,12548.0,Nothing
0.032818384,-0.6648383,0.07872622,-0.05614276,0.0,12549.0,Nothing
0.028575253,-0.7743623,0.11923878,-0.05547805,0.0,12550.0,Nothing
0.008903868,-0.87012404,0.14382347,-0.051593885,0.0,12551.0,Nothing
-0.01724459,-1.0063168,0.14165384,-0.046588425,0.0,12552.0,Nothing
-0.03568616,-1.2062914,0.11273779,-0.041203637,0.0,12553.0,Nothing
-0.036860924,-1.4086996,0.06955954,-0.03765722,0.0,12554.0,Nothing
-0.024646953,-1.5039903,0.03285631,-0.04142683,0.0,12555.0,Nothing
-0.013521604,-1.4053726,0.018642403,-0.054617386,0.0,12556.0,Nothing
-0.01770441,-1.1166458,0.025912028,-0.07223558,0.0,12557.0,Nothing
-0.04125579,-0.7574562,0.040146723,-0.08800974,0.0,12558.0,Nothing
-0.072763644,-0.5025705,0.04757718,-0.09882276,0.0,12559.0,Nothing
-0.09130319,-0.46911785,0.04402757,-0.10319509,0.0,12560.0,Nothing
-0.08266927,-0.64646095,0.034752592,-0.10017458,0.0,12561.0,Nothing
-0.04804907,-0.91249317,0.029704714,-0.089583024,0.0,12562.0,Nothing
0.0008325508,-1.1023283,0.03587339,-0.0731782,0.0,12563.0,Nothing
0.04811077,-1.0925384,0.050915338,-0.05695999,0.0,12564.0,Nothing
0.0782809,-0.87111735,0.06514172,-0.04802426,0.0,12565.0,Nothing
0.08348489,-0.5377756,0.070435636,-0.04596987,0.0,12566.0,Nothing
0.06958252,-0.22484273,0.06658002,-0.04152103,0.0,12567.0,Nothing
0.05157739,-0.01517185,0.059770074,-0.025927177,0.0,12568.0,Nothing
0.04150676,0.092344336,0.056128126,0.00056292914,0.0,12569.0,Nothing
0.041933525,0.18415809,0.056254614,0.02841611,0.0,12570.0,Nothing
0.04887628,0.38369676,0.05578935,0.04415458,0.0,12571.0,Nothing
0.058422048,0.7503583,0.05099564,0.03878025,0.0,12572.0,Nothing
0.0694361,1.2138139,0.043019798,0.014741101,0.0,12573.0,Nothing
0.07992123,1.6031057,0.037059136,-0.01581104,0.0,12574.0,Nothing
0.08390675,1.7422127,0.03660417,-0.039629746,0.0,12575.0,Nothing
0.07428768,1.5571659,0.037100602,-0.04891114,0.0,12576.0,Nothing
0.049460247,1.1267923,0.029192736,-0.044033084,0.0,12577.0,Nothing
0.017751837,0.63484293,0.011793915,-0.032802768,0.0,12578.0,Nothing
-0.0061091655,0.26178658,-0.0029289469,-0.02244811,0.0,12579.0,Nothing
-0.011196175,0.0989347,-0.0015331688,-0.011565914,0.0,12580.0,Nothing
0.0016476613,0.13326007,0.017625254,0.005599263,0.0,12581.0,Nothing
0.021763643,0.28866825,0.0446027,0.028961344,0.0,12582.0,Nothing
0.038020648,0.47985956,0.0667319,0.05014398,0.0,12583.0,Nothing
0.04531846,0.650362,0.076791175,0.05718204,0.0,12584.0,Nothing
0.043814152,0.78262705,0.074790716,0.041712508,0.0,12585.0,Nothing
0.036000125,0.87684023,0.06269761,0.00656978,0.0,12586.0,Nothing
0.025889602,0.9277311,0.040393814,-0.033286218,0.0,12587.0,Nothing
0.018558891,0.9294736,0.00860522,-0.059693575,0.0,12588.0,Nothing
0.018296922,0.8865109,-0.026842877,-0.06245232,0.0,12589.0,Nothing
0.026288545,0.80131465,-0.05595234,-0.044664737,0.0,12590.0,Nothing
0.037849583,0.66658103,-0.06982565,-0.019583726,0.0,12591.0,Nothing
0.04166488,0.48784631,-0.065892376,-0.0013616245,0.0,12592.0,Nothing
0.026498688,0.2985156,-0.049635477,0.0036551454,0.0,12593.0,Nothing
-0.008112294,0.13959521,-0.030507982,-0.0007143156,0.0,12594.0,Nothing
-0.048659652,0.032017086,-0.015253776,-0.0051279166,0.0,12595.0,Nothing
-0.07582348,-0.03539871,-0.006058097,-0.0017726446,0.0,12596.0,Nothing
-0.076556645,-0.10164897,-0.0032888665,0.01145002,0.0,12597.0,Nothing
-0.051100083,-0.20918927,-0.0071373265,0.03058044,0.0,12598.0,Nothing
-0.011777038,-0.36632812,-0.017108478,0.048223175,0.0,12599.0,Nothing
0.02493564,-0.531049,-0.030933736,0.057363316,0.0,12600.0,Nothing
0.048032742,-0.638853,-0.043856863,0.054715905,0.0,12601.0,Nothing
0.05581606,-0.6495539,-0.050200623,0.04404569,0.0,12602.0,Nothing
0.05248225,-0.5804543,-0.048051782,0.035021625,0.0,12603.0,Nothing
0.043760438,-0.5062458,-0.041813567,0.034178287,0.0,12604.0,Nothing
0.0344888,-0.5102624,-0.036961943,0.038298283,0.0,12605.0,Nothing
0.026492879,-0.62506616,-0.033438083,0.038457997,0.0,12606.0,Nothing
0.019015659,-0.82490736,-0.02762385,0.02717697,0.0,12607.0,Nothing
0.011593842,-1.0494555,-0.018711949,0.0017662526,0.0,12608.0,Nothing
0.0033416287,-1.2147747,-0.010785209,-0.034221217,0.0,12609.0,Nothing
-0.0077543417,-1.2397693,-0.010791673,-0.07062109,0.0,12610.0,Nothing
-0.019811347,-1.0946941,-0.023354517,-0.09409968,0.0,12611.0,Nothing
-0.026152391,-0.8183701,-0.044012718,-0.095942795,0.0,12612.0,Nothing
-0.022898614,-0.4976884,-0.05965995,-0.07764781,0.0,12613.0,Nothing
-0.013762147,-0.24307446,-0.058621265,-0.04839048,0.0,12614.0,Nothing
-0.0074429116,-0.153813,-0.039019667,-0.0194062,0.0,12615.0,Nothing
-0.011478187,-0.26009858,-0.0085989935,-0.00087650894,0.0,12616.0,Nothing
-0.026921947,-0.48706728,0.020088015,0.0011978169,0.0,12617.0,Nothing
-0.04887309,-0.6916594,0.036777418,-0.011230116,0.0,12618.0,Nothing
-0.069695994,-0.74581826,0.03997182,-0.028421683,0.0,12619.0,Nothing
-0.079593636,-0.59958535,0.035466842,-0.03867444,0.0,12620.0,Nothing
-0.07076759,-0.30216885,0.027732369,-0.035258707,0.0,12621.0,Nothing
-0.04543254,0.016113592,0.016461637,-0.019675417,0.0,12622.0,Nothing
-0.015453294,0.21536678,0.0028422824,-0.0005802955,0.0,12623.0,Nothing
0.006156369,0.23106416,-0.006655283,0.011180804,0.0,12624.0,Nothing
0.011527011,0.09117737,-0.0060866135,0.008975089,0.0,12625.0,Nothing
0.0013614753,-0.11963088,0.0031247684,-0.004989525,0.0,12626.0,Nothing
-0.014161496,-0.29019397,0.011807752,-0.018853389,0.0,12627.0,Nothing
-0.02223996,-0.32891002,0.009546697,-0.01790084,0.0,12628.0,Nothing
-0.017688328,-0.23193209,-0.006696126,0.0042866357,0.0,12629.0,Nothing
-0.005290547,-0.08786179,-0.030536924,0.040530477,0.0,12630.0,Nothing
0.0056166574,0.009648283,-0.05260305,0.07379249,0.0,12631.0,Nothing
0.007011024,0.03555471,-0.06700942,0.08811891,0.0,12632.0,Nothing
-0.0025282786,0.026603311,-0.072202496,0.08129795,0.0,12633.0,Nothing
-0.0140329115,0.046435688,-0.06960519,0.066184886,0.0,12634.0,Nothing
-0.013052859,0.15568449,-0.061815735,0.056577872,0.0,12635.0,Nothing
0.00786756,0.3767086,-0.050815184,0.05478213,0.0,12636.0,Nothing
0.043744892,0.6740139,-0.039036304,0.055763785,0.0,12637.0,Nothing
0.0836475,0.9704433,-0.029973747,0.05759412,0.0,12638.0,Nothing
0.117032014,1.1828609,-0.025586598,0.062062196,0.0,12639.0,Nothing
0.13457286,1.2525396,-0.024539746,0.068756625,0.0,12640.0,Nothing
0.12979478,1.1633902,-0.022894636,0.07264969,0.0,12641.0,Nothing
0.102671534,0.9519754,-0.016818726,0.06564338,0.0,12642.0,Nothing
0.061828863,0.69938356,-0.006451918,0.04108569,0.0,12643.0,Nothing
0.02360563,0.49884054,0.0031831744,0.0017615575,0.0,12644.0,Nothing
0.0053176424,0.42072284,0.005469457,-0.035988085,0.0,12645.0,Nothing
0.014233747,0.4911413,-0.003639988,-0.0514354,0.0,12646.0,Nothing
0.0415797,0.6870555,-0.022734007,-0.035749078,0.0,12647.0,Nothing
0.06884801,0.9545983,-0.04554251,0.0017237046,0.0,12648.0,Nothing
0.08097715,1.2357863,-0.06533513,0.041674368,0.0,12649.0,Nothing
0.07394792,1.468194,-0.0780319,0.06749455,0.0,12650.0,Nothing
0.054840144,1.5681657,-0.08121814,0.07431045,0.0,12651.0,Nothing
0.0378647,1.4618974,-0.073006675,0.06952102,0.0,12652.0,Nothing
0.03368089,1.1595262,-0.054655235,0.063261785,0.0,12653.0,Nothing
0.039544217,0.7751949,-0.03229767,0.059214987,0.0,12654.0,Nothing
0.04332472,0.45958015,-0.011977659,0.056192137,0.0,12655.0,Nothing
0.03373055,0.31476733,0.0045742574,0.054175902,0.0,12656.0,Nothing
0.0062390775,0.3474671,0.016775044,0.054673593,0.0,12657.0,Nothing
-0.032328703,0.46935406,0.02273218,0.058664553,0.0,12658.0,Nothing
-0.06584388,0.54645616,0.020841798,0.06643125,0.0,12659.0,Nothing
-0.082023904,0.4754551,0.010190261,0.07504288,0.0,12660.0,Nothing
-0.08068726,0.24011736,-0.008355574,0.07592028,0.0,12661.0,Nothing
-0.06878714,-0.08282598,-0.030442074,0.059438743,0.0,12662.0,Nothing
-0.055209003,-0.37329116,-0.050461095,0.023396663,0.0,12663.0,Nothing
-0.048641976,-0.5411899,-0.063102484,-0.02271256,0.0,12664.0,Nothing
-0.05196601,-0.5642693,-0.061690774,-0.061651457,0.0,12665.0,Nothing
-0.05990201,-0.47183996,-0.04099726,-0.07894863,0.0,12666.0,Nothing
-0.06490737,-0.3159939,-0.003969544,-0.07235785,0.0,12667.0,Nothing
-0.06288945,-0.15649232,0.037665043,-0.051450863,0.0,12668.0,Nothing
-0.056243993,-0.049417157,0.06997308,-0.02762094,0.0,12669.0,Nothing
-0.05441465,-0.03604411,0.08387445,-0.006044577,0.0,12670.0,Nothing
-0.06527945,-0.12831962,0.07937073,0.012848001,0.0,12671.0,Nothing
-0.08356642,-0.29408512,0.06517929,0.02814997,0.0,12672.0,Nothing
-0.09314922,-0.47297347,0.05189408,0.03651318,0.0,12673.0,Nothing
-0.08163649,-0.6303708,0.04471946,0.034474567,0.0,12674.0,Nothing
-0.05021297,-0.794554,0.04351851,0.02311228,0.0,12675.0,Nothing
-0.010499169,-1.0224445,0.044860814,0.009294733,0.0,12676.0,Nothing
0.02588813,-1.3171316,0.042629972,0.0007505446,0.0,12677.0,Nothing
0.055198036,-1.5853087,0.03322245,0.0016529737,0.0,12678.0,Nothing
0.07950746,-1.6855191,0.021098841,0.012166115,0.0,12679.0,Nothing
0.0975916,-1.5223408,0.0151800625,0.027298516,0.0,12680.0,Nothing
0.10311429,-1.1188357,0.01937456,0.03711913,0.0,12681.0,Nothing
0.09386217,-0.62395287,0.029363273,0.03267008,0.0,12682.0,Nothing
0.07652101,-0.2300804,0.03984049,0.011244669,0.0,12683.0,Nothing
0.059829224,-0.05782905,0.050674405,-0.022697266,0.0,12684.0,Nothing
0.047070615,-0.11483746,0.06256197,-0.057691704,0.0,12685.0,Nothing
0.03575145,-0.3379913,0.07096925,-0.07894298,0.0,12686.0,Nothing
0.021830078,-0.6455532,0.068722345,-0.07702618,0.0,12687.0,Nothing
0.0028168363,-0.96011287,0.05318423,-0.055170406,0.0,12688.0,Nothing
-0.02277573,-1.2042419,0.030093078,-0.029110996,0.0,12689.0,Nothing
-0.05441139,-1.2912176,0.011233086,-0.018879494,0.0,12690.0,Nothing
-0.085469335,-1.1562063,0.0059420257,-0.037310116,0.0,12691.0,Nothing
-0.1042511,-0.82939637,0.013384964,-0.08199431,0.0,12692.0,Nothing
-0.10149711,-0.4617962,0.024584346,-0.13496427,0.0,12693.0,Nothing
-0.07779109,-0.23378818,0.029619021,-0.17125979,0.0,12694.0,Nothing
-0.045535766,-0.21543205,0.022540294,-0.17331932,0.0,12695.0,Nothing
-0.022758061,-0.31948814,0.0063965134,-0.14341676,0.0,12696.0,Nothing
-0.021304796,-0.3894132,-0.005133518,-0.103349864,0.0,12697.0,Nothing
-0.038007207,-0.3171831,0.0023600361,-0.07784171,0.0,12698.0,Nothing
-0.057703752,-0.087431766,0.03066604,-0.07624338,0.0,12699.0,Nothing
-0.06588741,0.24279305,0.0674007,-0.089596905,0.0,12700.0,Nothing
-0.0576246,0.5756127,0.095548615,-0.10155148,0.0,12701.0,Nothing
-0.03771881,0.79698247,0.10409137,-0.10070035,0.0,12702.0,Nothing
-0.017371513,0.8225996,0.09366839,-0.086778395,0.0,12703.0,Nothing
-0.008885806,0.65911156,0.07315335,-0.06909803,0.0,12704.0,Nothing
-0.019324338,0.3961326,0.05153092,-0.05856028,0.0,12705.0,Nothing
-0.046495438,0.12603413,0.03505323,-0.059972048,0.0,12706.0,Nothing
-0.07896999,-0.10764129,0.027583573,-0.07143102,0.0,12707.0,Nothing
-0.100733176,-0.30189776,0.02887623,-0.08759403,0.0,12708.0,Nothing
-0.098769575,-0.45887563,0.03521368,-0.10140436,0.0,12709.0,Nothing
-0.07070248,-0.55432415,0.044086702,-0.10585477,0.0,12710.0,Nothing
-0.02845707,-0.5465463,0.055349253,-0.097581014,0.0,12711.0,Nothing
0.00864081,-0.41330114,0.06502528,-0.07983062,0.0,12712.0,Nothing
0.02827066,-0.15640466,0.06266006,-0.060337257,0.0,12713.0,Nothing
0.03164663,0.21738072,0.041424874,-0.044683203,0.0,12714.0,Nothing
0.026879815,0.67682564,0.007924171,-0.03329186,0.0,12715.0,Nothing
0.020888122,1.1294855,-0.022205124,-0.023373766,0.0,12716.0,Nothing
0.017212264,1.4400774,-0.035616722,-0.011041548,0.0,12717.0,Nothing
0.015193791,1.4978651,-0.028903851,0.0043641524,0.0,12718.0,Nothing
0.009820724,1.2733257,-0.010244043,0.016330771,0.0,12719.0,Nothing
-0.0021220823,0.84599954,0.0060509006,0.016320916,0.0,12720.0,Nothing
-0.014193052,0.40024394,0.009024279,0.0037522472,0.0,12721.0,Nothing
-0.014043155,0.15156107,-0.0034459936,-0.011015642,0.0,12722.0,Nothing
0.0039458787,0.21561708,-0.025327839,-0.013745149,0.0,12723.0,Nothing
0.033283345,0.52356404,-0.045391265,0.0030773727,0.0,12724.0,Nothing
0.06010414,0.8660351,-0.052265707,0.035425432,0.0,12725.0,Nothing
0.07126866,1.0322086,-0.042593226,0.07134756,0.0,12726.0,Nothing
0.062585756,0.9380251,-0.025599336,0.09840353,0.0,12727.0,Nothing
0.04217068,0.6597154,-0.016075352,0.110701256,0.0,12728.0,Nothing
0.024216656,0.34947678,-0.021669297,0.111804776,0.0,12729.0,Nothing
0.018402185,0.10586796,-0.038151596,0.11033393,0.0,12730.0,Nothing
0.025933081,-0.069583036,-0.054767396,0.11142887,0.0,12731.0,Nothing
0.041914254,-0.21033193,-0.062176708,0.11234411,0.0,12732.0,Nothing
0.056305684,-0.32350972,-0.057800863,0.10636065,0.0,12733.0,Nothing
0.057520483,-0.38681704,-0.047277007,0.0912287,0.0,12734.0,Nothing
0.041948207,-0.37994042,-0.041199878,0.07398373,0.0,12735.0,Nothing
0.018651467,-0.31392244,-0.047193766,0.06645845,0.0,12736.0,Nothing
0.0023210046,-0.22044507,-0.06395406,0.075138316,0.0,12737.0,Nothing
0.0014426218,-0.10584861,-0.08356956,0.09519692,0.0,12738.0,Nothing
