Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-16.239668,-20.624037,-15.432311,-24.592379,0.0,33076.0,Nothing
-14.095114,-17.437395,-13.063105,-21.1451,0.0,33077.0,Nothing
-12.31417,-14.997279,-10.483373,-17.783926,0.0,33078.0,Nothing
-10.7433195,-13.1851,-7.75427,-14.417059,0.0,33079.0,Nothing
-9.140997,-11.571235,-5.0992985,-10.756515,0.0,33080.0,Nothing
-7.296876,-9.6065,-2.5680177,-6.4003158,0.0,33081.0,Nothing
-5.0208597,-6.6318946,0.2540863,-0.9614522,0.0,33082.0,Nothing
-2.126041,-2.1217785,3.931817,5.688184,0.0,33083.0,Nothing
1.6860849,4.070317,8.717682,13.346225,0.0,33084.0,Nothing
6.622243,11.499409,14.287236,21.3792,0.0,33085.0,Nothing
12.340417,19.015001,19.657099,28.531168,0.0,33086.0,Nothing
17.836206,25.067465,23.421528,33.1169,0.0,33087.0,Nothing
21.718044,28.286625,24.257715,33.628067,0.0,33088.0,Nothing
22.739948,27.945154,21.461441,29.415964,0.0,33089.0,Nothing
20.53723,24.196371,15.417244,21.247484,0.0,33090.0,Nothing
16.035917,18.040182,7.7227497,11.2793045,0.0,33091.0,Nothing
10.945824,10.982746,0.567234,2.1349516,0.0,33092.0,Nothing
6.6753397,4.4695425,-4.3892403,-4.370311,0.0,33093.0,Nothing
3.701656,-0.63015556,-6.7249575,-7.8854313,0.0,33094.0,Nothing
1.7812189,-4.194957,-7.0984573,-9.249248,0.0,33095.0,Nothing
0.47884104,-6.72125,-6.642525,-9.841118,0.0,33096.0,Nothing
-0.501777,-8.93533,-6.337605,-10.882015,0.0,33097.0,Nothing
-1.3086964,-11.187766,-6.542503,-12.699633,0.0,33098.0,Nothing
-1.9079634,-13.04577,-6.8486686,-14.414985,0.0,33099.0,Nothing
-1.9517413,-13.500143,-6.366868,-14.437456,0.0,33100.0,Nothing
-1.1121519,-11.736641,-4.4124036,-11.4872055,0.0,33101.0,Nothing
0.42954975,-7.8032513,-1.102911,-5.4554114,0.0,33102.0,Nothing
2.2094097,-2.460423,2.7901177,2.552932,0.0,33103.0,Nothing
4.0620627,3.5126896,6.617939,11.031889,0.0,33104.0,Nothing
6.141489,9.57318,10.262007,18.833248,0.0,33105.0,Nothing
8.402084,14.986378,13.629251,25.0878,0.0,33106.0,Nothing
10.293873,18.613567,16.086,28.881453,0.0,33107.0,Nothing
11.071751,19.552061,16.770191,29.587275,0.0,33108.0,Nothing
10.356133,17.963196,15.358284,27.480507,0.0,33109.0,Nothing
8.46882,15.124746,12.347557,23.749624,0.0,33110.0,Nothing
6.411828,12.687019,8.744013,19.879751,0.0,33111.0,Nothing
5.2058487,11.7052145,5.461058,16.873863,0.0,33112.0,Nothing
4.839648,12.034346,2.7089818,14.696846,0.0,33113.0,Nothing
4.3123293,12.607332,0.042142916,12.4892845,0.0,33114.0,Nothing
2.814379,12.243467,-2.9448898,9.428973,0.0,33115.0,Nothing
0.2610962,10.082537,-6.2938304,5.2033443,0.0,33116.0,Nothing
-2.9107244,5.8795524,-9.782673,-0.024301523,0.0,33117.0,Nothing
-5.8389015,0.4300229,-12.912849,-5.6022835,0.0,33118.0,Nothing
-7.647324,-4.751728,-15.12727,-10.639513,0.0,33119.0,Nothing
-8.121521,-8.489242,-16.303923,-14.637403,0.0,33120.0,Nothing
-7.7942224,-10.623236,-16.862188,-17.786686,0.0,33121.0,Nothing
-7.4706693,-11.949234,-17.35146,-20.592491,0.0,33122.0,Nothing
-7.8469977,-13.694621,-18.036106,-23.32568,0.0,33123.0,Nothing
-9.332938,-16.710085,-18.782492,-25.799131,0.0,33124.0,Nothing
-11.736062,-20.7067,-19.052979,-27.346529,0.0,33125.0,Nothing
-14.068402,-24.184467,-18.019743,-26.950613,0.0,33126.0,Nothing
-15.006326,-25.22799,-15.032104,-23.762527,0.0,33127.0,Nothing
-13.598799,-22.530693,-10.114128,-17.725807,0.0,33128.0,Nothing
-9.783815,-16.167614,-4.0873036,-9.8095665,2.0,33129.0,Thumb close
-4.7338796,-7.853939,1.6912721,-1.7203784,0.0,33130.0,Nothing
-0.41937035,-0.19763668,5.9519615,4.814686,0.0,33131.0,Nothing
1.6317011,4.705868,8.098107,8.747385,0.0,33132.0,Nothing
1.0965991,6.126869,8.199816,9.918494,0.0,33133.0,Nothing
-1.286702,4.5975785,6.682802,8.854359,0.0,33134.0,Nothing
-4.182637,1.4759854,4.2461224,6.4678826,0.0,33135.0,Nothing
-6.2665224,-1.5159645,1.7502196,3.7425556,0.0,33136.0,Nothing
-6.8503466,-2.99925,-0.18923882,1.3861744,0.0,33137.0,Nothing
-6.0115633,-2.5569968,-1.4174739,-0.3662198,0.0,33138.0,Nothing
-4.3136854,-0.8121256,-2.0922623,-1.7345521,0.0,33139.0,Nothing
-2.5851502,0.93983513,-2.5108993,-3.1636636,0.0,33140.0,Nothing
-1.5884255,1.4349943,-2.9188418,-4.881343,0.0,33141.0,Nothing
-1.5988975,0.11738401,-3.406334,-6.762091,0.0,33142.0,Nothing
-2.3232102,-2.6644676,-4.008104,-8.646877,0.0,33143.0,Nothing
-3.0496123,-5.852994,-4.645616,-10.395143,0.0,33144.0,Nothing
-2.8975375,-8.177235,-4.9619646,-11.647873,0.0,33145.0,Nothing
-1.4055685,-8.836826,-4.518282,-11.973573,0.0,33146.0,Nothing
0.99643433,-7.859473,-3.1682675,-11.245861,0.0,33147.0,Nothing
3.289745,-5.9529686,-1.1337227,-9.731091,0.0,33148.0,Nothing
4.5111623,-4.1471233,1.1321409,-7.9966197,0.0,33149.0,Nothing
4.2743883,-3.2298563,3.0898542,-6.696573,0.0,33150.0,Nothing
3.1042154,-3.151582,4.3273067,-6.102621,0.0,33151.0,Nothing
2.0778475,-3.1429183,4.7145047,-5.902043,0.0,33152.0,Nothing
1.8870084,-2.5513384,4.3695807,-5.6085386,0.0,33153.0,Nothing
2.4844,-1.344164,3.6762242,-4.896258,0.0,33154.0,Nothing
3.5499609,0.14209206,3.2799056,-3.516126,0.0,33155.0,Nothing
4.824585,1.6681134,3.7265863,-1.2708409,0.0,33156.0,Nothing
6.0311766,3.3592,5.0632052,1.8681906,0.0,33157.0,Nothing
6.827686,5.5118012,6.8595257,5.691489,0.0,33158.0,Nothing
6.9342976,8.056973,8.515236,9.688319,0.0,33159.0,Nothing
6.3230367,10.413926,9.546156,13.105307,0.0,33160.0,Nothing
5.2738595,11.901463,9.700029,15.261802,0.0,33161.0,Nothing
4.2322946,12.115785,8.914974,15.869274,0.0,33162.0,Nothing
3.5748084,11.017159,7.2651067,15.030658,0.0,33163.0,Nothing
3.16425,8.77692,4.9081426,12.984304,0.0,33164.0,Nothing
2.106346,5.603753,2.0381079,10.014242,0.0,33165.0,Nothing
-0.4892583,1.949916,-0.979498,6.697186,0.0,33166.0,Nothing
-4.4650393,-1.2906578,-3.4829454,3.9408274,0.0,33167.0,Nothing
-8.6559925,-3.2779949,-4.8338094,2.4320512,0.0,33168.0,Nothing
-11.745593,-3.8603687,-4.888335,2.1246157,0.0,33169.0,Nothing
-12.855479,-3.4582403,-3.9623668,2.4168496,0.0,33170.0,Nothing
-11.67573,-2.5352576,-2.4304442,2.7031715,0.0,33171.0,Nothing
-8.529032,-1.4914312,-0.6127854,2.6550589,0.0,33172.0,Nothing
-4.3603625,-0.8365062,1.0628606,2.1517992,0.0,33173.0,Nothing
-0.3940007,-0.9592477,2.1636875,1.2106167,0.0,33174.0,Nothing
2.3782477,-1.7074482,2.5278149,0.022720583,0.0,33175.0,Nothing
3.5287406,-2.4679132,2.247006,-1.1034477,0.0,33176.0,Nothing
3.2590575,-2.6759849,1.4617797,-1.9666189,0.0,33177.0,Nothing
2.2203007,-2.2648826,0.27142516,-2.6988297,0.0,33178.0,Nothing
1.1942558,-1.6577405,-1.1131508,-3.5776908,0.0,33179.0,Nothing
0.8273042,-1.1444087,-2.0695448,-4.339668,0.0,33180.0,Nothing
1.4851673,-0.34054726,-1.6996633,-3.9657166,0.0,33181.0,Nothing
3.09444,1.4133359,0.40218014,-1.5631648,0.0,33182.0,Nothing
5.0486355,4.2256207,3.655719,2.7504544,0.0,33183.0,Nothing
6.617546,7.51284,6.9471326,7.977435,0.0,33184.0,Nothing
7.5914893,10.539102,9.436104,12.896183,0.0,33185.0,Nothing
8.254379,12.859654,10.888648,16.563675,0.0,33186.0,Nothing
8.772783,14.331236,11.436949,18.536907,0.0,33187.0,Nothing
8.989349,14.998933,11.212708,18.826115,0.0,33188.0,Nothing
8.856255,15.142059,10.305349,17.76696,0.0,33189.0,Nothing
8.658703,15.165567,8.935395,15.926483,0.0,33190.0,Nothing
8.648744,15.207641,7.4513984,13.877606,0.0,33191.0,Nothing
8.7681875,15.024046,6.186599,11.877921,0.0,33192.0,Nothing
8.788615,14.244426,5.342048,9.764521,0.0,33193.0,Nothing
8.514295,12.588793,4.9170194,7.2592945,0.0,33194.0,Nothing
7.827937,10.001656,4.709413,4.3739114,0.0,33195.0,Nothing
6.482774,6.6321735,4.2915554,1.3201265,0.0,33196.0,Nothing
3.9387217,2.612215,3.0560055,-1.9029049,0.0,33197.0,Nothing
-0.07970014,-1.8970037,0.6649171,-5.4599385,0.0,33198.0,Nothing
-4.813911,-6.351138,-2.471802,-9.244749,0.0,33199.0,Nothing
-8.854956,-9.950849,-5.519032,-12.852473,0.0,33200.0,Nothing
-11.259538,-12.254243,-7.9236393,-15.877463,0.0,33201.0,Nothing
-11.866573,-13.304562,-9.46089,-17.910694,0.0,33202.0,Nothing
-10.922503,-13.237573,-9.958833,-18.510803,0.0,33203.0,Nothing
-8.876051,-12.129954,-9.398702,-17.506382,0.0,33204.0,Nothing
-6.2967973,-10.150592,-8.054426,-15.175133,0.0,33205.0,Nothing
-3.7318313,-7.6139193,-6.3517056,-12.047993,0.0,33206.0,Nothing
-1.5534927,-4.838219,-4.6218743,-8.615489,0.0,33207.0,Nothing
0.20400545,-2.0261192,-2.937638,-5.153768,0.0,33208.0,Nothing
1.8036029,0.63060987,-1.2576253,-1.8064003,0.0,33209.0,Nothing
3.4062,2.802627,0.21849407,1.1452283,0.0,33210.0,Nothing
4.7822876,4.145622,1.0624512,3.276234,0.0,33211.0,Nothing
5.536526,4.5001407,0.98052615,4.312194,0.0,33212.0,Nothing
5.4601836,3.9065998,-0.015813567,4.231747,0.0,33213.0,Nothing
4.5172224,2.6088982,-1.6268185,3.2028413,0.0,33214.0,Nothing
2.6315427,0.99730605,-3.369717,1.5901501,0.0,33215.0,Nothing
-0.2623749,-0.6253975,-4.8487477,-0.13645765,0.0,33216.0,Nothing
-3.870473,-2.0969648,-5.889731,-1.5992271,0.0,33217.0,Nothing
-7.3178678,-3.2514944,-6.4289584,-2.6034262,0.0,33218.0,Nothing
-9.515235,-4.0527253,-6.5439997,-3.1984384,0.0,33219.0,Nothing
-9.968807,-4.905457,-6.6287346,-3.825193,0.0,33220.0,Nothing
-9.112624,-6.493771,-7.1915655,-5.1591372,0.0,33221.0,Nothing
-7.685535,-9.052699,-8.217276,-7.3454037,0.0,33222.0,Nothing
-6.033156,-11.911805,-8.930501,-9.5113945,0.0,33223.0,Nothing
-4.12972,-13.853686,-8.402996,-10.414536,0.0,33224.0,Nothing
-1.8641689,-13.749978,-6.2348623,-9.377028,0.0,33225.0,Nothing
0.75502694,-11.070374,-2.7526345,-6.5565805,0.0,33226.0,Nothing
3.2857091,-6.3097024,1.0729256,-2.844356,0.0,33227.0,Nothing
4.8747697,-0.9263223,3.9812973,0.44831446,0.0,33228.0,Nothing
5.0085244,3.4554646,5.076489,2.3304694,0.0,33229.0,Nothing
4.0505333,5.899958,4.3086386,2.7516658,0.0,33230.0,Nothing
2.7722557,6.3963833,2.3939018,2.4119313,0.0,33231.0,Nothing
1.7792914,5.6510177,0.435838,2.1821284,0.0,33232.0,Nothing
1.5025038,4.7150583,-0.47486296,2.7782297,0.0,33233.0,Nothing
2.1270502,4.407658,0.2207218,4.4814215,0.0,33234.0,Nothing
3.4065282,4.8785534,2.184021,6.843801,0.0,33235.0,Nothing
4.757155,5.684538,4.444635,8.903255,0.0,33236.0,Nothing
5.3899827,6.0801706,5.9995666,9.792974,0.0,33237.0,Nothing
4.4985576,5.3139253,6.2187366,9.120875,0.0,33238.0,Nothing
1.7816108,3.050172,5.060778,7.0347223,0.0,33239.0,Nothing
-2.1857576,-0.39208445,3.0058043,4.0798025,0.0,33240.0,Nothing
-6.281521,-4.236265,0.6269934,0.8790617,0.0,33241.0,Nothing
-9.455397,-7.545215,-1.6961846,-2.0779123,0.0,33242.0,Nothing
-11.020214,-9.5271635,-3.6717896,-4.424074,0.0,33243.0,Nothing
-10.722961,-10.0106945,-5.0266905,-5.974741,0.0,33244.0,Nothing
-8.8086605,-9.5840225,-5.6237597,-6.8469896,0.0,33245.0,Nothing
-5.85431,-8.99904,-5.476537,-7.3029346,0.0,33246.0,Nothing
-2.482707,-8.575063,-4.6927233,-7.4644136,0.0,33247.0,Nothing
0.6397796,-8.195221,-3.4832149,-7.281478,0.0,33248.0,Nothing
2.7582572,-7.557637,-2.114703,-6.7000265,0.0,33249.0,Nothing
3.2941704,-6.4500904,-0.80762637,-5.7880926,0.0,33250.0,Nothing
2.2026744,-4.995162,0.26029214,-4.7372413,0.0,33251.0,Nothing
0.23897801,-3.4385326,0.97387725,-3.6673748,0.0,33252.0,Nothing
-1.0403005,-1.4788512,1.6153364,-2.2190654,0.0,33253.0,Nothing
-0.0142075475,1.7910503,3.047117,0.5058905,0.0,33254.0,Nothing
3.821095,6.88037,6.010795,5.1487985,0.0,33255.0,Nothing
9.449173,13.066338,10.198553,11.194789,0.0,33256.0,Nothing
15.051116,18.692463,14.30473,17.06258,0.0,33257.0,Nothing
18.882769,22.127197,16.898527,21.067389,0.0,33258.0,Nothing
19.698294,22.530018,17.12256,22.240246,0.0,33259.0,Nothing
17.112686,20.145369,14.9305315,20.542738,0.0,33260.0,Nothing
11.9889345,16.1688,11.082609,16.766544,0.0,33261.0,Nothing
6.14667,12.066185,6.7687607,12.134307,0.0,33262.0,Nothing
1.3817856,8.689641,2.9530816,7.6465125,0.0,33263.0,Nothing
-1.4682842,5.907327,-0.04018244,3.6781046,0.0,33264.0,Nothing
-2.9954364,2.8740013,-2.513782,0.052135464,0.0,33265.0,Nothing
-4.7892838,-1.3232672,-5.071367,-3.640347,0.0,33266.0,Nothing
-8.080332,-6.917104,-8.099783,-7.683819,0.0,33267.0,Nothing
-12.611933,-13.040439,-11.326473,-11.892355,0.0,33268.0,Nothing
-16.818401,-18.146536,-13.877148,-15.565371,0.0,33269.0,Nothing
-19.024815,-21.003338,-14.840902,-17.949736,0.0,33270.0,Nothing
-18.53676,-21.23604,-13.816039,-18.704468,0.0,33271.0,Nothing
-15.917459,-19.219715,-11.16978,-17.966852,0.0,33272.0,Nothing
-12.46809,-15.818585,-7.9717264,-16.197912,0.0,33273.0,Nothing
-9.336503,-12.028146,-5.4597387,-13.960062,0.0,33274.0,Nothing
-6.9467583,-8.576799,-4.2622356,-11.643558,0.0,33275.0,Nothing
-5.048106,-5.764068,-3.986355,-9.291027,0.0,33276.0,Nothing
-3.0936556,-3.567057,-3.5616305,-6.7497196,0.0,33277.0,Nothing
-0.76692826,-1.9069759,-2.200625,-4.0813465,0.0,33278.0,Nothing
1.5397118,-0.93766236,-0.21414708,-1.768883,0.0,33279.0,Nothing
2.8897095,-1.0001781,1.2463253,-0.41704232,0.0,33280.0,Nothing
2.6157954,-2.1413145,1.2985255,-0.2659772,0.0,33281.0,Nothing
0.79070437,-3.7521257,0.05621356,-0.96246046,0.0,33282.0,Nothing
-1.9444432,-4.733998,-1.5125405,-1.5944316,0.0,33283.0,Nothing
-4.6236696,-4.0590177,-2.2159073,-1.0533745,0.0,33284.0,Nothing
-6.2872396,-1.433535,-1.4139578,1.2123687,0.0,33285.0,Nothing
-6.4116163,2.399491,0.53070396,4.675431,0.0,33286.0,Nothing
-5.0527854,5.9890585,2.4889863,7.9500146,0.0,33287.0,Nothing
-2.7968147,7.8767076,3.1921775,9.467643,0.0,33288.0,Nothing
-0.568861,7.3430767,1.8902643,8.295891,0.0,33289.0,Nothing
0.87367976,4.779663,-1.1664529,4.7441783,0.0,33290.0,Nothing
1.3274708,1.268449,-4.8476176,0.109401524,0.0,33291.0,Nothing
0.9615512,-2.1761634,-7.843376,-4.236153,0.0,33292.0,Nothing
-0.07778012,-4.935343,-9.309279,-7.434424,0.0,33293.0,Nothing
-1.6908119,-6.735411,-9.064248,-9.159161,0.0,33294.0,Nothing
-3.429708,-7.490451,-7.350626,-9.432927,0.0,33295.0,Nothing
-4.3689375,-7.1155586,-4.506234,-8.449788,0.0,33296.0,Nothing
-3.7769115,-5.5959044,-1.0037073,-6.5294724,0.0,33297.0,Nothing
-1.8081325,-3.232001,2.4276798,-4.084941,0.0,33298.0,Nothing
0.8114658,-0.49841902,5.1405253,-1.3868405,0.0,33299.0,Nothing
3.5014882,2.2660751,6.89674,1.4829631,0.0,33300.0,Nothing
6.0166183,4.784964,7.7579975,4.329429,0.0,33301.0,Nothing
8.337458,6.778488,8.012479,6.8236413,0.0,33302.0,Nothing
10.399752,8.135035,8.075942,8.739621,0.0,33303.0,Nothing
11.89876,8.978194,8.188006,10.048176,0.0,33304.0,Nothing
12.695338,9.70421,8.447391,11.053881,0.0,33305.0,Nothing
13.118714,10.927087,9.006386,12.367466,0.0,33306.0,Nothing
13.469515,13.010342,9.806023,14.374791,0.0,33307.0,Nothing
13.461369,15.527096,10.271415,16.734436,0.0,33308.0,Nothing
12.346193,17.358522,9.586318,18.469772,0.0,33309.0,Nothing
9.608553,17.488802,7.31632,18.561121,0.0,33310.0,Nothing
5.554991,15.692129,3.7421002,16.547703,0.0,33311.0,Nothing
1.1966423,12.493625,-0.3677598,12.686743,0.0,33312.0,Nothing
-2.328832,8.818673,-4.1096487,7.806465,0.0,33313.0,Nothing
-4.1857767,5.800884,-6.5614147,3.1524131,0.0,33314.0,Nothing
-4.03837,4.3782463,-7.00814,-0.016085675,0.0,33315.0,Nothing
-2.1148293,4.630204,-5.3324084,-1.0949081,0.0,33316.0,Nothing
0.8994393,5.6344514,-2.0586653,-0.4459691,0.0,33317.0,Nothing
4.04907,5.983612,1.8774089,0.8863315,0.0,33318.0,Nothing
6.3586245,4.437062,5.2870035,1.6873554,0.0,33319.0,Nothing
7.1096745,0.54637295,7.0294776,1.0288981,0.0,33320.0,Nothing
5.963513,-4.999014,6.4905896,-1.4278172,0.0,33321.0,Nothing
3.1361325,-10.665556,3.881858,-5.281389,0.0,33322.0,Nothing
-0.32982957,-14.742109,0.29044315,-9.398859,0.0,33323.0,Nothing
-2.7658448,-15.899158,-2.5990238,-12.2288065,0.0,33324.0,Nothing
-2.7070599,-13.567845,-3.3025904,-12.449862,0.0,33325.0,Nothing
0.15009749,-8.20969,-1.4338388,-9.666167,0.0,33326.0,Nothing
4.660555,-1.2076455,2.1584055,-4.6195297,0.0,33327.0,Nothing
9.103941,5.8410163,6.129413,1.3509682,0.0,33328.0,Nothing
12.347396,11.845824,9.398147,7.0746813,0.0,33329.0,Nothing
14.079476,16.282093,11.3398285,11.813159,0.0,33330.0,Nothing
14.333258,18.895964,11.711301,15.043181,0.0,33331.0,Nothing
13.16167,19.584816,10.613146,16.335773,0.0,33332.0,Nothing
10.713728,18.456486,8.445535,15.647602,0.0,33333.0,Nothing
7.3952575,15.87183,5.7533684,13.515507,0.0,33334.0,Nothing
3.729228,12.246576,2.8913293,10.56394,0.0,33335.0,Nothing
0.15368983,7.8450804,-0.09589251,7.007345,0.0,33336.0,Nothing
-3.0176291,2.8902493,-3.16617,2.83402,0.0,33337.0,Nothing
-5.8077307,-2.3065479,-6.113807,-1.8977656,0.0,33338.0,Nothing
-8.606085,-7.300747,-8.656463,-6.904687,0.0,33339.0,Nothing
-11.649388,-11.535161,-10.523456,-11.589003,0.0,33340.0,Nothing
-14.650068,-14.595555,-11.593207,-15.301661,0.0,33341.0,Nothing
-16.912247,-16.445028,-11.879644,-17.689426,0.0,33342.0,Nothing
-17.656418,-17.343567,-11.30751,-18.678608,0.0,33343.0,Nothing
-16.422268,-17.50393,-9.647539,-18.24457,0.0,33344.0,Nothing
-13.392989,-16.832405,-6.853675,-16.42241,0.0,33345.0,Nothing
-9.353045,-15.113352,-3.4809735,-13.588601,0.0,33346.0,Nothing
-5.2964034,-12.418744,-0.55543536,-10.473011,0.0,33347.0,Nothing
-2.124388,-9.293751,1.0419054,-7.8113885,0.0,33348.0,Nothing
-0.4825632,-6.5296187,1.0968896,-5.9944105,0.0,33349.0,Nothing
-0.41266754,-4.591796,0.21281208,-4.7948604,0.0,33350.0,Nothing
-1.123615,-3.2022107,-0.52413183,-3.3714638,0.0,33351.0,Nothing
-1.4332063,-1.6370612,-0.30209354,-0.876726,0.0,33352.0,Nothing
-0.5333552,0.58538896,0.8501857,2.7705393,0.0,33353.0,Nothing
1.6455508,3.4394648,2.3171198,6.850034,0.0,33354.0,Nothing
4.5301137,6.6168475,3.626054,10.495354,0.0,33355.0,Nothing
7.199399,9.714344,4.6698337,13.109429,0.0,33356.0,Nothing
8.7027645,12.1938505,5.290031,14.301052,0.0,33357.0,Nothing
8.410936,13.485851,5.154606,13.977004,0.0,33358.0,Nothing
6.3901324,13.317793,4.1234956,12.5069475,0.0,33359.0,Nothing
3.2200274,11.678233,2.1844866,10.268677,0.0,33360.0,Nothing
-0.6948246,8.48857,-0.8767741,7.123896,0.0,33361.0,Nothing
-5.155492,3.7947168,-5.0210605,2.865228,0.0,33362.0,Nothing
-9.585576,-1.8003849,-9.326168,-1.9980187,0.0,33363.0,Nothing
-13.082684,-7.3519773,-12.449791,-6.3315244,0.0,33364.0,Nothing
-15.061527,-12.085685,-13.575959,-9.142597,0.0,33365.0,Nothing
-15.442793,-15.432632,-12.632142,-10.126445,0.0,33366.0,Nothing
-14.358279,-16.881907,-10.03313,-9.762898,0.0,33367.0,Nothing
-12.074763,-16.18346,-6.5805516,-9.027834,0.0,33368.0,Nothing
-9.097349,-13.62725,-3.224292,-8.653582,0.0,33369.0,Nothing
-6.101665,-10.089303,-0.6804691,-8.644422,0.0,33370.0,Nothing
-3.7651777,-6.8605165,0.6354074,-8.752357,0.0,33371.0,Nothing
-2.4497938,-5.101159,0.6478545,-9.002535,0.0,33372.0,Nothing
-1.9161832,-5.153658,-0.19618735,-9.388839,0.0,33373.0,Nothing
-1.7283689,-6.450969,-1.1364434,-9.519676,0.0,33374.0,Nothing
-1.9326899,-8.05359,-1.6568942,-8.939236,0.0,33375.0,Nothing
-2.7482445,-9.050221,-1.637821,-7.490009,0.0,33376.0,Nothing
-3.6619055,-8.591491,-0.95904446,-5.1335764,0.0,33377.0,Nothing
-3.5301428,-6.147588,0.59943724,-1.8263212,0.0,33378.0,Nothing
-1.727219,-2.10478,2.7890353,2.0272844,0.0,33379.0,Nothing
1.1576132,2.1479104,4.6233068,5.2779136,0.0,33380.0,Nothing
3.8173773,5.0591893,5.0583425,6.6464405,0.0,33381.0,Nothing
5.214647,5.8784,3.8325965,5.7121267,0.0,33382.0,Nothing
5.1655903,4.901396,1.5777194,3.2411578,0.0,33383.0,Nothing
4.2441244,3.0354455,-0.7484954,0.5147951,0.0,33384.0,Nothing
3.212616,1.1648697,-2.4957154,-1.673986,0.0,33385.0,Nothing
2.4594653,-0.30648306,-3.5466752,-3.3627107,0.0,33386.0,Nothing
1.9075809,-1.4987993,-4.143758,-4.9349546,0.0,33387.0,Nothing
1.3577743,-2.6761744,-4.575718,-6.517249,0.0,33388.0,Nothing
0.77781445,-3.8803186,-4.9446816,-7.8540583,0.0,33389.0,Nothing
0.3413998,-4.9601607,-5.111779,-8.599708,0.0,33390.0,Nothing
0.21112074,-5.839487,-4.867829,-8.679811,0.0,33391.0,Nothing
0.12414159,-6.616966,-4.1831603,-8.350567,0.0,33392.0,Nothing
-0.5551199,-7.367052,-3.220699,-7.850928,0.0,33393.0,Nothing
-2.0821736,-7.9214106,-2.1203053,-7.107079,0.0,33394.0,Nothing
-3.8400943,-7.8894544,-0.8382257,-5.826744,0.0,33395.0,Nothing
-4.833733,-7.023286,0.67867607,-3.8932903,0.0,33396.0,Nothing
-4.6343393,-5.6183186,2.141689,-1.6736939,0.0,33397.0,Nothing
-3.6610107,-4.251294,3.04088,0.24654993,0.0,33398.0,Nothing
-2.6092024,-3.1732914,3.1289098,1.5480609,0.0,33399.0,Nothing
-1.9012148,-2.344846,2.512395,2.1957903,0.0,33400.0,Nothing
-1.65022,-1.8487649,1.3970048,2.2297552,0.0,33401.0,Nothing
-1.8248354,-1.8763863,-0.04044262,1.7137986,0.0,33402.0,Nothing
-2.2618902,-2.3857157,-1.6008353,0.78424597,0.0,33403.0,Nothing
-2.5693882,-2.871734,-2.955468,-0.16771987,0.0,33404.0,Nothing
-2.229493,-2.5038552,-3.6804838,-0.4188897,0.0,33405.0,Nothing
-0.94107217,-0.6853455,-3.5318475,0.6048775,0.0,33406.0,Nothing
1.2017401,2.432005,-2.6420588,2.7183797,0.0,33407.0,Nothing
3.7348716,5.9676657,-1.4325626,5.0317316,0.0,33408.0,Nothing
5.8607125,8.790689,-0.39592838,6.5585885,0.0,33409.0,Nothing
6.787539,10.150115,0.15726745,6.746538,0.0,33410.0,Nothing
6.2291894,10.002428,0.19095075,5.5842237,0.0,33411.0,Nothing
4.554749,8.815078,-0.18946515,3.4645832,0.0,33412.0,Nothing
2.675189,7.2377872,-0.74181956,1.1411719,0.0,33413.0,Nothing
1.6275375,5.88246,-1.0384278,-0.42953357,0.0,33414.0,Nothing
1.9116617,5.190722,-0.6641928,-0.5399129,0.0,33415.0,Nothing
3.3194382,5.435724,0.62625825,0.9872561,0.0,33416.0,Nothing
5.315137,6.602334,2.8880835,3.8572564,0.0,33417.0,Nothing
7.264526,8.138929,5.852605,7.417033,0.0,33418.0,Nothing
8.53494,9.23383,8.924103,10.842687,0.0,33419.0,Nothing
8.750173,9.469131,11.403028,13.31696,0.0,33420.0,Nothing
7.916734,8.895631,12.640552,14.091154,0.0,33421.0,Nothing
6.3426185,7.6580114,12.28095,12.8285,0.0,33422.0,Nothing
4.4631076,5.864495,10.509669,9.913959,0.0,33423.0,Nothing
2.6354856,3.6994274,7.927651,6.123565,0.0,33424.0,Nothing
1.2873778,1.6585603,5.376395,2.3740501,0.0,33425.0,Nothing
1.2159187,0.6388794,3.8223166,-0.14888978,0.0,33426.0,Nothing
3.0613801,1.4084605,3.8445463,-0.482385,0.0,33427.0,Nothing
6.2297697,3.8261664,5.0417824,1.181641,0.0,33428.0,Nothing
8.959805,6.810273,6.2581697,3.5753498,0.0,33429.0,Nothing
9.731193,9.0892725,6.506768,5.431113,0.0,33430.0,Nothing
8.249916,9.831903,5.473401,6.100794,0.0,33431.0,Nothing
5.2264614,8.793516,3.2711287,5.354095,0.0,33432.0,Nothing
1.7093152,6.2097197,0.16576082,3.171724,0.0,33433.0,Nothing
-1.4285171,2.6215727,-3.3749738,-0.15683639,0.0,33434.0,Nothing
-3.7548635,-1.2871925,-6.6794024,-3.98836,0.0,33435.0,Nothing
-5.2120533,-4.8540416,-9.114693,-7.5044236,0.0,33436.0,Nothing
-5.778527,-7.4737678,-10.269878,-9.906485,0.0,33437.0,Nothing
-5.2592406,-8.485813,-9.917267,-10.560651,0.0,33438.0,Nothing
-3.4244864,-7.3497677,-7.956889,-9.225694,0.0,33439.0,Nothing
-0.27711067,-4.132044,-4.4970765,-6.22224,0.0,33440.0,Nothing
3.8245223,0.42148706,0.06865038,-2.2465467,0.0,33441.0,Nothing
8.224907,5.378731,5.13699,2.0068073,0.0,33442.0,Nothing
12.106413,9.9138365,9.919401,5.943354,0.0,33443.0,Nothing
